[ 2025-01-23 23:38:11,819 ] 16 root - INFO - Initiate the data ingestion
[ 2025-01-23 23:38:24,484 ] 62 root - INFO - Performed train test split on the dataframe
[ 2025-01-23 23:38:24,484 ] 64 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-01-23 23:38:24,485 ] 72 root - INFO - Exporting train and test file path.
[ 2025-01-23 23:38:24,707 ] 81 root - INFO - Exported train and test file path.
[ 2025-01-23 23:38:24,708 ] 18 root - INFO - Data Initiation Completed
[ 2025-01-23 23:38:24,762 ] 22 root - INFO - Initiate the data Validation
[ 2025-01-23 23:38:24,939 ] 32 root - INFO - Required number of columns:2
[ 2025-01-23 23:38:24,940 ] 33 root - INFO - Data frame has columns:31
[ 2025-01-23 23:38:24,940 ] 32 root - INFO - Required number of columns:2
[ 2025-01-23 23:38:24,940 ] 33 root - INFO - Data frame has columns:31
[ 2025-01-23 23:38:26,194 ] 24 root - INFO - data Validation Completed
